iter	Logloss
0	0.5839953766
1	0.4972082825
2	0.4170745926
3	0.3449123611
4	0.2918655701
5	0.2406037712
6	0.2025693016
7	0.1730088882
8	0.1448004837
9	0.1216554813
10	0.1027269478
11	0.08740100098
12	0.07400992012
13	0.06281834793
14	0.05398952866
15	0.0458490181
16	0.0397133913
17	0.03389495564
18	0.02953123903
19	0.02570906734
20	0.0226172924
21	0.01973003006
22	0.01737930202
23	0.0150385716
24	0.0131661551
25	0.01173777485
26	0.01042273736
27	0.009268546343
28	0.008134693503
29	0.007313117623
30	0.006679436564
31	0.0060664078
32	0.005523091793
33	0.005119256496
34	0.004785117269
35	0.004350595176
36	0.004053808689
37	0.003849205971
38	0.003608850658
39	0.003377473474
40	0.003188184261
41	0.003030297637
42	0.002889272571
43	0.002766966313
44	0.002661295116
45	0.002552738845
46	0.00245859769
47	0.002311997235
48	0.002194078356
49	0.002117136151
50	0.002046065509
51	0.001978861243
52	0.001924131393
53	0.001871284455
54	0.001827280879
55	0.001762375042
56	0.001694089532
57	0.00162176618
58	0.001554290354
59	0.001499203518
60	0.001449534714
61	0.0014223589
62	0.001376214355
63	0.001335715339
64	0.00129826048
65	0.001263581485
66	0.001227295309
67	0.001193228751
68	0.001161427498
69	0.00114855808
70	0.001117712021
71	0.001099513799
72	0.001071407944
73	0.001048671804
74	0.001024993017
75	0.001005625516
76	0.000982292667
77	0.0009568974525
78	0.0009333075285
79	0.0009117473066
80	0.0008987071216
81	0.0008872963861
82	0.0008665796816
83	0.0008501585796
84	0.0008429975137
85	0.0008270620331
86	0.0008081293404
87	0.0007956731096
88	0.0007787063271
89	0.0007732043639
90	0.0007684548199
91	0.0007563870996
92	0.0007409617454
93	0.0007300652266
94	0.0007120519876
95	0.0007083273679
96	0.0006943263263
97	0.0006849463135
98	0.0006684343889
99	0.0006561777666
100	0.0006472681761
101	0.0006385588795
102	0.0006295205206
103	0.0006206119992
104	0.0006163139567
105	0.0006089298464
106	0.0005958988741
107	0.0005882211439
108	0.000579098586
109	0.0005755451135
110	0.0005689355507
111	0.0005618422069
112	0.000557971701
113	0.0005500374734
114	0.0005426876843
115	0.0005358962119
116	0.0005251464248
117	0.0005182323381
118	0.0005114800073
119	0.0004993834905
120	0.0004964723252
121	0.0004906648993
122	0.0004837531373
123	0.0004781570211
124	0.0004744207188
125	0.0004682126939
126	0.0004624434374
127	0.0004599120617
128	0.0004538957626
129	0.0004489060007
130	0.0004439827278
131	0.0004383976087
132	0.0004366129823
133	0.0004317091517
134	0.0004220112935
135	0.000417612467
136	0.0004111027122
137	0.0004083421491
138	0.0004015305452
139	0.0003963381648
140	0.0003920274079
141	0.0003878315799
142	0.0003858581372
143	0.0003793710917
144	0.0003759155683
145	0.0003719987608
146	0.0003651485406
147	0.0003616795577
148	0.000356220603
149	0.0003522019647
150	0.0003466811515
151	0.0003437184431
152	0.0003398860916
153	0.0003344891407
154	0.0003310219571
155	0.0003259845525
156	0.0003223683834
157	0.000320973862
158	0.0003195703551
159	0.0003171413057
160	0.0003123855405
161	0.0003078990206
162	0.000306100592
163	0.0003022342809
164	0.0002972592115
165	0.0002956761904
166	0.0002910102494
167	0.0002886053547
168	0.0002842681259
169	0.0002829970382
170	0.0002821199335
171	0.000278495878
172	0.0002762430012
173	0.0002748445347
174	0.0002731935754
175	0.0002720561475
176	0.0002675359622
177	0.0002647667043
178	0.0002635713369
179	0.0002619388774
180	0.0002609522268
181	0.0002595112026
182	0.0002576684579
183	0.0002568337992
184	0.0002552214786
185	0.0002536494173
186	0.0002505890876
187	0.0002496217526
188	0.0002466059104
189	0.0002448119111
190	0.0002431394476
191	0.0002408749834
192	0.0002383763343
193	0.0002355055884
194	0.0002335084341
195	0.0002315975595
196	0.00022855171
197	0.0002258557454
198	0.0002241891809
199	0.0002212318424
200	0.0002204813473
201	0.0002181716822
202	0.0002165357247
203	0.0002151348963
204	0.0002139598392
205	0.000211742742
206	0.0002097095847
207	0.0002090533413
208	0.0002055812217
209	0.0002037952282
210	0.0002017572522
211	0.0002004653215
212	0.0001982174832
213	0.0001966211852
214	0.0001953716427
215	0.0001936850585
216	0.000192719996
217	0.0001907325834
218	0.0001891545132
219	0.0001870240644
220	0.0001863492206
221	0.0001856983192
222	0.0001845957953
223	0.0001826355867
224	0.000180764772
225	0.0001802543309
226	0.0001795416307
227	0.0001784921344
228	0.0001773911584
229	0.0001766999085
230	0.000175944915
231	0.0001755502466
232	0.0001748489179
233	0.0001732423138
234	0.0001727848556
235	0.0001717563178
236	0.0001711123213
237	0.000169577742
238	0.0001682721134
239	0.0001677331552
240	0.0001666302234
241	0.0001659278031
242	0.0001652859095
243	0.0001647945121
244	0.0001642614659
245	0.0001633723471
246	0.000162856888
247	0.0001614699941
248	0.0001598856077
249	0.0001593913157
250	0.0001582651008
251	0.0001578507163
252	0.0001570496
253	0.0001561313942
254	0.0001549487188
255	0.0001544763427
256	0.0001538277343
257	0.000153381845
258	0.0001527854782
259	0.0001517167538
260	0.0001512942798
261	0.0001492439881
262	0.0001482299119
263	0.0001476969942
264	0.0001471421719
265	0.0001460229177
266	0.0001454265304
267	0.000144825859
268	0.0001444453262
269	0.0001440477092
270	0.00014331959
271	0.0001422062516
272	0.0001417350024
273	0.0001406735722
274	0.0001400496662
275	0.0001394680589
276	0.0001376869716
277	0.0001364442408
278	0.0001359601542
279	0.000135725487
280	0.0001347810999
281	0.0001343783941
282	0.0001340737417
283	0.0001333073452
284	0.0001328796558
285	0.0001317334604
286	0.0001311289817
287	0.0001306025051
288	0.0001299823746
289	0.0001294855475
290	0.0001283998229
291	0.0001278601326
292	0.0001274271868
293	0.000126940975
294	0.0001264675818
295	0.0001257916614
296	0.000124863416
297	0.0001243927665
298	0.0001237474419
299	0.000122675078
300	0.0001221092753
301	0.0001217805706
302	0.0001213136353
303	0.000120980788
304	0.0001206360497
305	0.0001204380225
306	0.0001202315819
307	0.0001199493725
308	0.0001195430942
309	0.0001192210373
310	0.0001178876571
311	0.000117620796
312	0.0001172123551
313	0.000116795009
314	0.0001160146743
315	0.0001152414121
316	0.0001148406714
317	0.0001143769138
318	0.0001133617423
319	0.0001129904371
320	0.0001121347025
321	0.000111776663
322	0.0001114139929
323	0.0001110431422
324	0.0001106849425
325	0.000110425707
326	0.0001101022866
327	0.000109785486
328	0.0001095384508
329	0.0001092126276
330	0.0001089467872
331	0.0001082407469
332	0.0001079035858
333	0.0001075267084
334	0.0001064852802
335	0.0001057412662
336	0.0001054870617
337	0.0001051693978
338	0.0001048694411
339	0.000104268482
340	0.0001037232019
341	0.0001034831498
342	0.0001031890474
343	0.0001028425535
344	0.0001026672814
345	0.0001024385728
346	0.0001018201234
347	0.0001016604099
348	0.0001013825033
349	0.0001011533514
350	0.0001009396287
351	0.0001006946526
352	0.0001004457232
353	9.950076789e-05
354	9.879764169e-05
355	9.809338767e-05
356	9.796775132e-05
357	9.760158509e-05
358	9.740507137e-05
359	9.654504806e-05
360	9.589241818e-05
361	9.50363297e-05
362	9.43353381e-05
363	9.425735101e-05
364	9.363896772e-05
365	9.339464083e-05
366	9.319572896e-05
367	9.29775089e-05
368	9.243290406e-05
369	9.183867462e-05
370	9.104378894e-05
371	9.025536571e-05
372	8.996911068e-05
373	8.982285112e-05
374	8.96477839e-05
375	8.88752928e-05
376	8.875211608e-05
377	8.855452575e-05
378	8.83333087e-05
379	8.813134395e-05
380	8.784102183e-05
381	8.761467878e-05
382	8.746777102e-05
383	8.725707512e-05
384	8.674757369e-05
385	8.659277856e-05
386	8.641497791e-05
387	8.624783717e-05
388	8.599323407e-05
389	8.579554129e-05
390	8.561178762e-05
391	8.529772051e-05
392	8.496982604e-05
393	8.485855069e-05
394	8.415989205e-05
395	8.40119645e-05
396	8.386627026e-05
397	8.321851026e-05
398	8.311051223e-05
399	8.277565055e-05
400	8.270797879e-05
401	8.207292203e-05
402	8.188792318e-05
403	8.146186732e-05
404	8.099452965e-05
405	8.087467588e-05
406	8.07385724e-05
407	8.02718699e-05
408	8.013179805e-05
409	8.004479762e-05
410	7.986785658e-05
411	7.9657414e-05
412	7.906472962e-05
413	7.889863569e-05
414	7.876601536e-05
415	7.859760523e-05
416	7.842755876e-05
417	7.833441906e-05
418	7.816868927e-05
419	7.801601104e-05
420	7.787805144e-05
421	7.775227353e-05
422	7.718296628e-05
423	7.705946639e-05
424	7.691307273e-05
425	7.663059328e-05
426	7.650476601e-05
427	7.63609577e-05
428	7.58002121e-05
429	7.570075244e-05
430	7.557832915e-05
431	7.521338575e-05
432	7.50558218e-05
433	7.490852289e-05
434	7.448512502e-05
435	7.436465751e-05
436	7.418632228e-05
437	7.37787094e-05
438	7.358676195e-05
439	7.345462218e-05
440	7.312035467e-05
441	7.299946807e-05
442	7.285398617e-05
443	7.274348289e-05
444	7.260068133e-05
445	7.248053886e-05
446	7.235320657e-05
447	7.209263369e-05
448	7.180901617e-05
449	7.14247562e-05
450	7.129018568e-05
451	7.117529213e-05
452	7.080025412e-05
453	7.041753642e-05
454	7.006148621e-05
455	6.992914528e-05
456	6.981277838e-05
457	6.967652403e-05
458	6.957524549e-05
459	6.946930662e-05
460	6.934564095e-05
461	6.921224855e-05
462	6.886005867e-05
463	6.877285894e-05
464	6.86579356e-05
465	6.856433768e-05
466	6.845802069e-05
467	6.833926588e-05
468	6.803431455e-05
469	6.791776605e-05
470	6.784474943e-05
471	6.773077231e-05
472	6.763716042e-05
473	6.754434574e-05
474	6.743066758e-05
475	6.727334764e-05
476	6.717282161e-05
477	6.708482653e-05
478	6.696731038e-05
479	6.66834712e-05
480	6.661836058e-05
481	6.651409529e-05
482	6.618054397e-05
483	6.608668528e-05
484	6.598035153e-05
485	6.589136459e-05
486	6.547734421e-05
487	6.537648011e-05
488	6.505294144e-05
489	6.496655196e-05
490	6.46463288e-05
491	6.458819285e-05
492	6.449276581e-05
493	6.440440938e-05
494	6.434159167e-05
495	6.427419186e-05
496	6.415733043e-05
497	6.409173179e-05
498	6.398351118e-05
499	6.388349738e-05
500	6.357884593e-05
501	6.34973133e-05
502	6.322806422e-05
503	6.292578112e-05
504	6.278243847e-05
505	6.270223577e-05
506	6.264347211e-05
507	6.23475071e-05
508	6.226633862e-05
509	6.196452212e-05
510	6.158562284e-05
511	6.151984725e-05
512	6.141725276e-05
513	6.134690531e-05
514	6.127497368e-05
515	6.120220665e-05
516	6.092050299e-05
517	6.084048096e-05
518	6.078436412e-05
519	6.050381064e-05
520	6.039422937e-05
521	6.030057557e-05
522	6.019469257e-05
523	6.009643525e-05
524	6.001485419e-05
525	5.992623232e-05
526	5.987070128e-05
527	5.979301222e-05
528	5.974478368e-05
529	5.940097291e-05
530	5.91395786e-05
531	5.895673297e-05
532	5.88700287e-05
533	5.876842514e-05
534	5.866599362e-05
535	5.840585101e-05
536	5.828365218e-05
537	5.819274485e-05
538	5.811676197e-05
539	5.801555701e-05
540	5.793946143e-05
541	5.785684939e-05
542	5.775512196e-05
543	5.760784354e-05
544	5.752361193e-05
545	5.747172236e-05
546	5.739096552e-05
547	5.727542378e-05
548	5.719911307e-05
549	5.712436512e-05
550	5.679040868e-05
551	5.647621304e-05
552	5.640308093e-05
553	5.633558333e-05
554	5.62586356e-05
555	5.616844539e-05
556	5.609685555e-05
557	5.602754187e-05
558	5.593543686e-05
559	5.585972592e-05
560	5.577002093e-05
561	5.569611304e-05
562	5.564621091e-05
563	5.551554915e-05
564	5.544710346e-05
565	5.538006313e-05
566	5.530890543e-05
567	5.523837917e-05
568	5.51115945e-05
569	5.498580541e-05
570	5.485186446e-05
571	5.45558054e-05
572	5.449073855e-05
573	5.443188082e-05
574	5.436847731e-05
575	5.430103838e-05
576	5.409032665e-05
577	5.402281974e-05
578	5.396117456e-05
579	5.390139017e-05
580	5.384133104e-05
581	5.374961998e-05
582	5.368298385e-05
583	5.363390408e-05
584	5.351147056e-05
585	5.322739948e-05
586	5.313231796e-05
587	5.284382217e-05
588	5.267623626e-05
589	5.26119424e-05
590	5.255231122e-05
591	5.244392529e-05
592	5.236125458e-05
593	5.209763953e-05
594	5.19829439e-05
595	5.189706944e-05
596	5.178718641e-05
597	5.150815146e-05
598	5.145000853e-05
599	5.139495898e-05
600	5.134257488e-05
601	5.107401405e-05
602	5.101852212e-05
603	5.096030235e-05
604	5.090952432e-05
605	5.085353926e-05
606	5.074304808e-05
607	5.069178948e-05
608	5.063876323e-05
609	5.059511075e-05
610	5.054533249e-05
611	5.029032286e-05
612	5.023642769e-05
613	5.018172972e-05
614	5.007750355e-05
615	5.000557192e-05
616	4.993744846e-05
617	4.983700765e-05
618	4.978384962e-05
619	4.971646564e-05
620	4.966488201e-05
621	4.961401969e-05
622	4.956818651e-05
623	4.95180767e-05
624	4.948198749e-05
625	4.923452716e-05
626	4.909398686e-05
627	4.904124327e-05
628	4.895038903e-05
629	4.889990669e-05
630	4.886297323e-05
631	4.881605506e-05
632	4.874011269e-05
633	4.85001076e-05
634	4.845104087e-05
635	4.835679801e-05
636	4.819278605e-05
637	4.815841094e-05
638	4.808322433e-05
639	4.803332686e-05
640	4.796814825e-05
641	4.787963489e-05
642	4.765632236e-05
643	4.75927107e-05
644	4.751675576e-05
645	4.74655116e-05
646	4.742278298e-05
647	4.737553885e-05
648	4.723921884e-05
649	4.72015366e-05
650	4.712456372e-05
651	4.692479037e-05
652	4.686123319e-05
653	4.682067875e-05
654	4.674789216e-05
655	4.670447623e-05
656	4.661787581e-05
657	4.657847853e-05
658	4.653898766e-05
659	4.650014965e-05
660	4.645519238e-05
661	4.630359868e-05
662	4.625941208e-05
663	4.617588408e-05
664	4.613252496e-05
665	4.605117068e-05
666	4.599293647e-05
667	4.594399594e-05
668	4.582685512e-05
669	4.577063303e-05
670	4.572557565e-05
671	4.560055025e-05
672	4.552380089e-05
673	4.544101097e-05
674	4.532077163e-05
675	4.528528452e-05
676	4.507504776e-05
677	4.499410605e-05
678	4.495345941e-05
679	4.491422977e-05
680	4.471511859e-05
681	4.467639793e-05
